Year,Area,St,St 2
2012,,"Wheelers Fold, City Centre, Wolverhampton",
2012,,Whitmore St,
2012,,Willenhall Rd Wolverhampton,
2012,,Wolverhampton Bus Stn,
2012,,Wolverhampton Central Police Station Front Office,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Railway Station,
2012,,Wolverhampton Train Station,
2012,,Wolverhampton Train Station,
2012,,Wright Ave,
2012,,W'Ton Racecourse,
2012,,W'Ton Railway Station,
